DUTYDAY,DUTY,REPORTING_STATUS,REPORTING,CP,FO,ETD_STD,ETA_STA,OPS_LEGS,ALLOWABLE_FDP,SCHEDULED_FDP,ACTUAL_FDP,PREDICTED_FDP,FDP_VARIANCE,ALLOWABLE_FT,SCHEDULED_FT,PREDICTED_FT,FT_VARIANCE,NIGHT_LANDINGS_VARIANCE,NIGHT_FDP_VARIANCE,PREDICTED_FDP_END,CRITICALITY,CRITICALITY_SCORE,FLEET,CROUTE,SECTORS,COMMENT,CREATED_AT_IST,CREATED_AT_IST_DAY
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,9.766666666666666,2.2333333333333343,8,5.666666666666667,6.65,1.3499999999999996,-1,0.23333333333333428,2026-04-26T00:36:00Z,L4,90.41155351568032,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T13:34:51Z,2026-04-25
2026-04-25,40830:8-80722:5,Yet to Report,2026-04-25T14:15:00Z,40830,80722,2026-04-25T15:15:00Z,2026-04-25T22:35:00Z,4,12,8.333333333333334,8.333333333333334,10.100000000000001,1.8999999999999986,8,5.5,5.8,2.2,-1,-0.10000000000000142,2026-04-26T00:21:00Z,L4,90.41155398834924,Airbus,4196,NMI-IXE-NMI-🛧HYD-NMI,,2026-04-25T13:34:51Z,2026-04-25
2026-04-25,41887:6-12651:4,Reported,2026-04-25T07:30:00Z,41887,12651,2026-04-25T08:30:00Z,2026-04-25T19:00:00Z,3,12.5,11.75,11.5,13.133333333333333,-0.6333333333333329,8,6.333333333333333,6.5,1.5,,,2026-04-25T20:38:00Z,L4,78.46859503873492,Airbus,4681,BLR-BOM-🛧BLR-AMD-BLR,,2026-04-25T13:34:51Z,2026-04-25
2026-04-25,21892:5-67029:6,Yet to Report,2026-04-25T09:45:00Z,21892,67029,2026-04-25T10:45:00Z,2026-04-25T20:45:00Z,4,12,11,11,12.066666666666666,-0.06666666666666643,8,7.5,7.666666666666667,0.33333333333333304,,,2026-04-25T21:49:00Z,L4,77.69109287675991,Airbus,3256,DEL-BLR-🛧DEL-DED-DEL,,2026-04-24T13:48:59Z,2026-04-24
2026-04-25,22464:5-69117:5,Yet to Report,2026-04-25T10:45:00Z,22464,69117,2026-04-25T11:45:00Z,2026-04-25T21:20:00Z,4,12,10.583333333333334,10.583333333333334,12.850000000000001,-0.8500000000000014,8,7.083333333333333,7.5,0.5,,,2026-04-25T23:36:00Z,L4,78.73797789963491,Airbus,3909,DEL-HYD-🛧DEL-UDR-DEL,,2026-04-24T13:48:59Z,2026-04-24
2026-04-25,33160:8-62651:5,Yet to Report,2026-04-25T06:15:00Z,33160,62651,2026-04-25T07:00:00Z,2026-04-25T17:20:00Z,4,12,11.083333333333334,11.083333333333334,12.083333333333334,-0.08333333333333393,8,6.75,6.766666666666667,1.2333333333333334,,,2026-04-25T18:20:00Z,L4,77.71477603425991,ATR,1204,HYD-BHO-🛧HYD-RJA-HYD,,2026-04-24T13:48:59Z,2026-04-24
2026-04-25,41887:6-12651:4,Yet to Report,2026-04-25T07:30:00Z,41887,12651,2026-04-25T08:30:00Z,2026-04-25T19:15:00Z,3,12.5,11.75,11.75,12.733333333333333,-0.2333333333333325,8,6.333333333333333,6.05,1.9500000000000002,,,2026-04-25T20:14:00Z,L4,77.92681245925992,Airbus,4681,BLR-BOM-🛧BLR-AMD-BLR,,2026-04-24T13:48:59Z,2026-04-24
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T13:48:59Z,2026-04-24
2026-04-25,41251:7-,Yet to Report,2026-04-25T14:35:00Z,41251,,2026-04-25T15:35:00Z,2026-04-25T23:05:00Z,4,12,8.416666666666666,8.5,9.75,2.25,8,5.583333333333333,5.716666666666667,2.283333333333333,-1,0.25,2026-04-26T00:20:00Z,L4,90.4115534921041,Airbus,3416,BLR-NAG-🛧BLR-MAA-BLR,,2026-04-25T13:50:03Z,2026-04-25
2026-04-25,41887:6-12651:4,Reported,2026-04-25T07:30:00Z,41887,12651,2026-04-25T08:30:00Z,2026-04-25T19:00:00Z,3,12.5,11.75,11.5,13.133333333333333,-0.6333333333333329,8,6.333333333333333,6.5,1.5,,,2026-04-25T20:38:00Z,L4,78.46859503873492,Airbus,4681,BLR-BOM-🛧BLR-AMD-BLR,,2026-04-25T13:50:03Z,2026-04-25
2026-04-25,40830:8-80722:5,Yet to Report,2026-04-25T14:15:00Z,40830,80722,2026-04-25T15:15:00Z,2026-04-25T22:35:00Z,4,12,8.333333333333334,8.333333333333334,10.100000000000001,1.8999999999999986,8,5.5,5.8,2.2,-1,-0.10000000000000142,2026-04-26T00:21:00Z,L4,90.41155398834924,Airbus,4196,NMI-IXE-NMI-🛧HYD-NMI,,2026-04-25T13:50:03Z,2026-04-25
2026-04-25,34072:5-88475:8,Reported,2026-04-25T12:45:00Z,34072,88475,2026-04-25T13:45:00Z,2026-04-25T23:05:00Z,4,12,10.25,10.333333333333334,11.533333333333333,0.4666666666666668,8,6.25,6.333333333333333,1.666666666666667,-1,-1.5333333333333332,2026-04-26T00:17:00Z,L4,90.41155568244474,Airbus,5941,NMI-🛧MAA-VTZ-🛧MAA-NMI,,2026-04-25T13:50:03Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,9.766666666666666,2.2333333333333343,8,5.666666666666667,6.65,1.3499999999999996,-1,0.23333333333333428,2026-04-26T00:36:00Z,L4,90.41155351568032,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T13:50:03Z,2026-04-25
2026-04-25,33160:8-62651:5,Yet to Report,2026-04-25T06:15:00Z,33160,62651,2026-04-25T07:00:00Z,2026-04-25T17:20:00Z,4,12,11.083333333333334,11.083333333333334,12.083333333333334,-0.08333333333333393,8,6.75,6.766666666666667,1.2333333333333334,,,2026-04-25T18:20:00Z,L4,77.71477603425991,ATR,1204,HYD-BHO-🛧HYD-RJA-HYD,,2026-04-24T14:04:10Z,2026-04-24
2026-04-25,41887:6-12651:4,Yet to Report,2026-04-25T07:30:00Z,41887,12651,2026-04-25T08:30:00Z,2026-04-25T19:15:00Z,3,12.5,11.75,11.75,12.733333333333333,-0.2333333333333325,8,6.333333333333333,6.05,1.9500000000000002,,,2026-04-25T20:14:00Z,L4,77.92681245925992,Airbus,4681,BLR-BOM-🛧BLR-AMD-BLR,,2026-04-24T14:04:10Z,2026-04-24
2026-04-25,21892:5-67029:6,Yet to Report,2026-04-25T09:45:00Z,21892,67029,2026-04-25T10:45:00Z,2026-04-25T20:45:00Z,4,12,11,11,12.066666666666666,-0.06666666666666643,8,7.5,7.666666666666667,0.33333333333333304,,,2026-04-25T21:49:00Z,L4,77.69109287675991,Airbus,3256,DEL-BLR-🛧DEL-DED-DEL,,2026-04-24T14:04:10Z,2026-04-24
2026-04-25,22464:5-69117:5,Yet to Report,2026-04-25T10:45:00Z,22464,69117,2026-04-25T11:45:00Z,2026-04-25T21:20:00Z,4,12,10.583333333333334,10.583333333333334,12.850000000000001,-0.8500000000000014,8,7.083333333333333,7.5,0.5,,,2026-04-25T23:36:00Z,L4,78.73797789963491,Airbus,3909,DEL-HYD-🛧DEL-UDR-DEL,,2026-04-24T14:04:10Z,2026-04-24
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T14:04:10Z,2026-04-24
2026-04-25,41251:7-,Yet to Report,2026-04-25T14:35:00Z,41251,,2026-04-25T15:35:00Z,2026-04-25T23:05:00Z,4,12,8.416666666666666,8.5,9.75,2.25,8,5.583333333333333,5.716666666666667,2.283333333333333,-1,0.25,2026-04-26T00:20:00Z,L4,90.4115534921041,Airbus,3416,BLR-NAG-🛧BLR-MAA-BLR,,2026-04-25T14:06:46Z,2026-04-25
2026-04-25,40830:8-80722:5,Yet to Report,2026-04-25T14:15:00Z,40830,80722,2026-04-25T15:20:00Z,2026-04-25T22:35:00Z,4,12,8.333333333333334,8.333333333333334,10.016666666666667,1.9833333333333325,8,5.5,5.8,2.2,-1,-0.016666666666667496,2026-04-26T00:16:00Z,L4,90.41155386989406,Airbus,4196,NMI-IXE-NMI-🛧HYD-NMI,,2026-04-25T14:06:46Z,2026-04-25
2026-04-25,34072:5-88475:8,Reported,2026-04-25T12:45:00Z,34072,88475,2026-04-25T13:45:00Z,2026-04-25T23:05:00Z,4,12,10.25,10.333333333333334,11.45,0.5500000000000007,8,6.25,6.333333333333333,1.666666666666667,-1,-1.4499999999999993,2026-04-26T00:12:00Z,L4,90.41155561113325,Airbus,5941,NMI-🛧MAA-VTZ-🛧MAA-NMI,,2026-04-25T14:06:46Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,9.766666666666666,2.2333333333333343,8,5.666666666666667,6.65,1.3499999999999996,-1,0.23333333333333428,2026-04-26T00:36:00Z,L4,90.41155351568032,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T14:06:46Z,2026-04-25
2026-04-25,41887:6-12651:4,Reported,2026-04-25T07:30:00Z,41887,12651,2026-04-25T08:30:00Z,2026-04-25T19:00:00Z,3,12.5,11.75,11.5,13.133333333333333,-0.6333333333333329,8,6.333333333333333,6.5,1.5,,,2026-04-25T20:38:00Z,L4,78.46859503873492,Airbus,4681,BLR-BOM-🛧BLR-AMD-BLR,,2026-04-25T14:06:46Z,2026-04-25
2026-04-25,41251:7-,Yet to Report,2026-04-25T14:35:00Z,41251,,2026-04-25T15:35:00Z,2026-04-25T23:05:00Z,4,12,8.416666666666666,8.5,9.75,2.25,8,5.583333333333333,5.716666666666667,2.283333333333333,-1,0.25,2026-04-26T00:20:00Z,L4,90.4115534921041,Airbus,3416,BLR-NAG-🛧BLR-MAA-BLR,,2026-04-25T14:19:14Z,2026-04-25
2026-04-25,40830:8-80722:5,Yet to Report,2026-04-25T14:15:00Z,40830,80722,2026-04-25T15:20:00Z,2026-04-25T22:35:00Z,4,12,8.333333333333334,8.333333333333334,10.016666666666667,1.9833333333333325,8,5.5,5.65,2.3499999999999996,-1,-0.016666666666667496,2026-04-26T00:16:00Z,L4,90.41155386989405,Airbus,4196,NMI-IXE-NMI-🛧HYD-NMI,,2026-04-25T14:19:14Z,2026-04-25
2026-04-25,34072:5-88475:8,Reported,2026-04-25T12:45:00Z,34072,88475,2026-04-25T13:45:00Z,2026-04-25T23:05:00Z,4,12,10.25,10.333333333333334,11.55,0.4499999999999993,8,6.25,6.383333333333334,1.6166666666666663,-1,-1.5500000000000007,2026-04-26T00:18:00Z,L4,90.41155569624647,Airbus,5941,NMI-🛧MAA-VTZ-🛧MAA-NMI,,2026-04-25T14:19:14Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,9.766666666666666,2.2333333333333343,8,5.666666666666667,6.65,1.3499999999999996,-1,0.23333333333333428,2026-04-26T00:36:00Z,L4,90.41155351568032,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T14:19:14Z,2026-04-25
2026-04-25,33160:8-62651:5,Yet to Report,2026-04-25T06:15:00Z,33160,62651,2026-04-25T07:00:00Z,2026-04-25T17:20:00Z,4,12,11.083333333333334,11.083333333333334,12.083333333333334,-0.08333333333333393,8,6.75,6.766666666666667,1.2333333333333334,,,2026-04-25T18:20:00Z,L4,77.71477603425991,ATR,1204,HYD-BHO-🛧HYD-RJA-HYD,,2026-04-24T14:17:46Z,2026-04-24
2026-04-25,41887:6-12651:4,Yet to Report,2026-04-25T07:30:00Z,41887,12651,2026-04-25T08:30:00Z,2026-04-25T19:15:00Z,3,12.5,11.75,11.75,12.733333333333333,-0.2333333333333325,8,6.333333333333333,6.05,1.9500000000000002,,,2026-04-25T20:14:00Z,L4,77.92681245925992,Airbus,4681,BLR-BOM-🛧BLR-AMD-BLR,,2026-04-24T14:17:46Z,2026-04-24
2026-04-25,21892:5-67029:6,Yet to Report,2026-04-25T09:45:00Z,21892,67029,2026-04-25T10:45:00Z,2026-04-25T20:45:00Z,4,12,11,11,12.066666666666666,-0.06666666666666643,8,7.5,7.666666666666667,0.33333333333333304,,,2026-04-25T21:49:00Z,L4,77.69109287675991,Airbus,3256,DEL-BLR-🛧DEL-DED-DEL,,2026-04-24T14:17:46Z,2026-04-24
2026-04-25,22464:5-69117:5,Yet to Report,2026-04-25T10:45:00Z,22464,69117,2026-04-25T11:45:00Z,2026-04-25T21:20:00Z,4,12,10.583333333333334,10.583333333333334,12.850000000000001,-0.8500000000000014,8,7.083333333333333,7.5,0.5,,,2026-04-25T23:36:00Z,L4,78.73797789963491,Airbus,3909,DEL-HYD-🛧DEL-UDR-DEL,,2026-04-24T14:17:46Z,2026-04-24
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T14:17:46Z,2026-04-24
2026-04-25,41887:6-12651:4,Yet to Report,2026-04-25T07:30:00Z,41887,12651,2026-04-25T08:30:00Z,2026-04-25T19:15:00Z,3,12.5,11.75,11.75,12.733333333333333,-0.2333333333333325,8,6.333333333333333,6.05,1.9500000000000002,,,2026-04-25T20:14:00Z,L4,77.92681245925992,Airbus,4681,BLR-BOM-🛧BLR-AMD-BLR,,2026-04-24T14:34:16Z,2026-04-24
2026-04-25,33160:8-62651:5,Yet to Report,2026-04-25T06:15:00Z,33160,62651,2026-04-25T07:00:00Z,2026-04-25T17:20:00Z,4,12,11.083333333333334,11.083333333333334,12.083333333333334,-0.08333333333333393,8,6.75,6.766666666666667,1.2333333333333334,,,2026-04-25T18:20:00Z,L4,77.71477603425991,ATR,1204,HYD-BHO-🛧HYD-RJA-HYD,,2026-04-24T14:34:16Z,2026-04-24
2026-04-25,21892:5-67029:6,Yet to Report,2026-04-25T09:45:00Z,21892,67029,2026-04-25T10:45:00Z,2026-04-25T20:45:00Z,4,12,11,11,12.066666666666666,-0.06666666666666643,8,7.5,7.666666666666667,0.33333333333333304,,,2026-04-25T21:49:00Z,L4,77.69109287675991,Airbus,3256,DEL-BLR-🛧DEL-DED-DEL,,2026-04-24T14:34:16Z,2026-04-24
2026-04-25,22464:5-69117:5,Yet to Report,2026-04-25T10:45:00Z,22464,69117,2026-04-25T11:45:00Z,2026-04-25T21:20:00Z,4,12,10.583333333333334,10.583333333333334,12.700000000000001,-0.7000000000000011,8,7.083333333333333,7.5,0.5,,,2026-04-25T23:27:00Z,L4,78.55366164963492,Airbus,3909,DEL-HYD-🛧DEL-UDR-DEL,,2026-04-24T14:34:16Z,2026-04-24
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T14:34:16Z,2026-04-24
2026-04-25,40830:8-80722:5,Reported,2026-04-25T14:15:00Z,40830,80722,2026-04-25T15:20:00Z,2026-04-25T22:35:00Z,4,12,8.333333333333334,8.333333333333334,10.016666666666667,1.9833333333333325,8,5.5,5.65,2.3499999999999996,-1,-0.016666666666667496,2026-04-26T00:16:00Z,L4,90.41155386989405,Airbus,4196,NMI-IXE-NMI-🛧HYD-NMI,,2026-04-25T14:34:26Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,9.766666666666666,2.2333333333333343,8,5.666666666666667,6.65,1.3499999999999996,-1,0.23333333333333428,2026-04-26T00:36:00Z,L4,90.41155351568032,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T14:34:26Z,2026-04-25
2026-04-25,41251:7-,Yet to Report,2026-04-25T14:35:00Z,41251,,2026-04-25T15:35:00Z,2026-04-25T23:05:00Z,4,12,8.416666666666666,8.5,9.75,2.25,8,5.583333333333333,5.716666666666667,2.283333333333333,-1,0.25,2026-04-26T00:20:00Z,L4,90.4115534921041,Airbus,3416,BLR-NAG-🛧BLR-MAA-BLR,,2026-04-25T14:34:26Z,2026-04-25
2026-04-25,41887:6-12651:4,Yet to Report,2026-04-25T07:30:00Z,41887,12651,2026-04-25T08:30:00Z,2026-04-25T19:15:00Z,3,12.5,11.75,11.75,12.733333333333333,-0.2333333333333325,8,6.333333333333333,6.05,1.9500000000000002,,,2026-04-25T20:14:00Z,L4,77.92681245925992,Airbus,4681,BLR-BOM-🛧BLR-AMD-BLR,,2026-04-24T14:48:33Z,2026-04-24
2026-04-25,33160:8-62651:5,Yet to Report,2026-04-25T06:15:00Z,33160,62651,2026-04-25T07:00:00Z,2026-04-25T17:20:00Z,4,12,11.083333333333334,11.083333333333334,12.083333333333334,-0.08333333333333393,8,6.75,6.766666666666667,1.2333333333333334,,,2026-04-25T18:20:00Z,L4,77.71477603425991,ATR,1204,HYD-BHO-🛧HYD-RJA-HYD,,2026-04-24T14:48:33Z,2026-04-24
2026-04-25,21892:5-67029:6,Yet to Report,2026-04-25T09:45:00Z,21892,67029,2026-04-25T10:45:00Z,2026-04-25T20:45:00Z,4,12,11,11,12.066666666666666,-0.06666666666666643,8,7.5,7.666666666666667,0.33333333333333304,,,2026-04-25T21:49:00Z,L4,77.69109287675991,Airbus,3256,DEL-BLR-🛧DEL-DED-DEL,,2026-04-24T14:48:33Z,2026-04-24
2026-04-25,22464:5-69117:5,Yet to Report,2026-04-25T10:45:00Z,22464,69117,2026-04-25T11:45:00Z,2026-04-25T21:20:00Z,4,12,10.583333333333334,10.583333333333334,12.700000000000001,-0.7000000000000011,8,7.083333333333333,7.35,0.6500000000000004,,,2026-04-25T23:27:00Z,L4,78.55366145298491,Airbus,3909,DEL-HYD-🛧DEL-UDR-DEL,,2026-04-24T14:48:33Z,2026-04-24
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T14:48:33Z,2026-04-24
2026-04-25,40830:8-80722:5,Reported,2026-04-25T14:15:00Z,40830,80722,2026-04-25T15:20:00Z,2026-04-25T22:35:00Z,4,12,8.333333333333334,8.333333333333334,10.016666666666667,1.9833333333333325,8,5.5,5.65,2.3499999999999996,-1,-0.016666666666667496,2026-04-26T00:16:00Z,L4,90.41155386989405,Airbus,4196,NMI-IXE-NMI-🛧HYD-NMI,,2026-04-25T14:48:07Z,2026-04-25
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,9.766666666666666,2.2333333333333343,8,5.666666666666667,6.65,1.3499999999999996,-1,0.23333333333333428,2026-04-26T00:36:00Z,L4,90.41155351568032,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T14:48:07Z,2026-04-25
2026-04-25,41251:7-,Reported,2026-04-25T14:35:00Z,41251,,2026-04-25T15:35:00Z,2026-04-25T23:05:00Z,4,12,8.416666666666666,8.5,9.75,2.25,8,5.583333333333333,5.716666666666667,2.283333333333333,-1,0.25,2026-04-26T00:20:00Z,L4,90.4115534921041,Airbus,3416,BLR-NAG-🛧BLR-MAA-BLR,,2026-04-25T14:48:07Z,2026-04-25
2026-04-25,41887:6-12651:4,Yet to Report,2026-04-25T07:30:00Z,41887,12651,2026-04-25T08:30:00Z,2026-04-25T19:15:00Z,3,12.5,11.75,11.75,12.733333333333333,-0.2333333333333325,8,6.333333333333333,6.05,1.9500000000000002,,,2026-04-25T20:14:00Z,L4,77.92681245925992,Airbus,4681,BLR-BOM-🛧BLR-AMD-BLR,,2026-04-24T15:04:43Z,2026-04-24
2026-04-25,33160:8-62651:5,Yet to Report,2026-04-25T06:15:00Z,33160,62651,2026-04-25T07:00:00Z,2026-04-25T17:20:00Z,4,12,11.083333333333334,11.083333333333334,12.083333333333334,-0.08333333333333393,8,6.75,6.766666666666667,1.2333333333333334,,,2026-04-25T18:20:00Z,L4,77.71477603425991,ATR,1204,HYD-BHO-🛧HYD-RJA-HYD,,2026-04-24T15:04:43Z,2026-04-24
2026-04-25,21892:5-67029:6,Yet to Report,2026-04-25T09:45:00Z,21892,67029,2026-04-25T10:45:00Z,2026-04-25T20:45:00Z,4,12,11,11,12.066666666666666,-0.06666666666666643,8,7.5,7.666666666666667,0.33333333333333304,,,2026-04-25T21:49:00Z,L4,77.69109287675991,Airbus,3256,DEL-BLR-🛧DEL-DED-DEL,,2026-04-24T15:04:43Z,2026-04-24
2026-04-25,22464:5-69117:5,Yet to Report,2026-04-25T10:45:00Z,22464,69117,2026-04-25T11:45:00Z,2026-04-25T21:20:00Z,4,12,10.583333333333334,10.583333333333334,12.700000000000001,-0.7000000000000011,8,7.083333333333333,7.35,0.6500000000000004,,,2026-04-25T23:27:00Z,L4,78.55366145298491,Airbus,3909,DEL-HYD-🛧DEL-UDR-DEL,,2026-04-24T15:04:43Z,2026-04-24
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T15:04:43Z,2026-04-24
2026-04-25,40830:8-80722:5,Reported,2026-04-25T14:15:00Z,40830,80722,2026-04-25T15:20:00Z,2026-04-25T22:35:00Z,4,12,8.333333333333334,8.333333333333334,10.016666666666667,1.9833333333333325,8,5.5,5.65,2.3499999999999996,-1,-0.016666666666667496,2026-04-26T00:16:00Z,L4,90.41155386989405,Airbus,4196,NMI-IXE-NMI-🛧HYD-NMI,,2026-04-25T15:04:24Z,2026-04-25
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,9.766666666666666,2.2333333333333343,8,5.666666666666667,6.65,1.3499999999999996,-1,0.23333333333333428,2026-04-26T00:36:00Z,L4,90.41155351568032,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T15:04:24Z,2026-04-25
2026-04-25,41251:7-,Reported,2026-04-25T14:35:00Z,41251,,2026-04-25T15:35:00Z,2026-04-25T23:05:00Z,4,12,8.416666666666666,8.5,9.75,2.25,8,5.583333333333333,5.716666666666667,2.283333333333333,-1,0.25,2026-04-26T00:20:00Z,L4,90.4115534921041,Airbus,3416,BLR-NAG-🛧BLR-MAA-BLR,,2026-04-25T15:04:24Z,2026-04-25
2026-04-25,41887:6-12651:4,Yet to Report,2026-04-25T07:30:00Z,41887,12651,2026-04-25T08:30:00Z,2026-04-25T19:15:00Z,3,12.5,11.75,11.75,12.733333333333333,-0.2333333333333325,8,6.333333333333333,6.05,1.9500000000000002,,,2026-04-25T20:14:00Z,L4,77.92681245925992,Airbus,4681,BLR-BOM-🛧BLR-AMD-BLR,,2026-04-24T15:17:51Z,2026-04-24
2026-04-25,33160:8-62651:5,Yet to Report,2026-04-25T06:15:00Z,33160,62651,2026-04-25T07:00:00Z,2026-04-25T17:20:00Z,4,12,11.083333333333334,11.083333333333334,12.083333333333334,-0.08333333333333393,8,6.75,6.766666666666667,1.2333333333333334,,,2026-04-25T18:20:00Z,L4,77.71477603425991,ATR,1204,HYD-BHO-🛧HYD-RJA-HYD,,2026-04-24T15:17:51Z,2026-04-24
2026-04-25,21892:5-67029:6,Yet to Report,2026-04-25T09:45:00Z,21892,67029,2026-04-25T10:45:00Z,2026-04-25T20:45:00Z,4,12,11,11,12.066666666666666,-0.06666666666666643,8,7.5,7.666666666666667,0.33333333333333304,,,2026-04-25T21:49:00Z,L4,77.69109287675991,Airbus,3256,DEL-BLR-🛧DEL-DED-DEL,,2026-04-24T15:17:51Z,2026-04-24
2026-04-25,22464:5-69117:5,Yet to Report,2026-04-25T10:45:00Z,22464,69117,2026-04-25T11:45:00Z,2026-04-25T21:20:00Z,4,12,10.583333333333334,10.583333333333334,12.700000000000001,-0.7000000000000011,8,7.083333333333333,7.35,0.6500000000000004,,,2026-04-25T23:27:00Z,L4,78.55366145298491,Airbus,3909,DEL-HYD-🛧DEL-UDR-DEL,,2026-04-24T15:17:51Z,2026-04-24
2026-04-25,66608:7-71977:5,Yet to Report,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:35:00Z,4,12,7.75,7.75,9.8,2.1999999999999993,8,5.666666666666667,6.683333333333334,1.3166666666666664,-1,0.1999999999999993,2026-04-26T00:38:00Z,L4,90.41155356283205,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-24T15:17:51Z,2026-04-24
2026-04-25,40830:8-80722:5,Reported,2026-04-25T14:15:00Z,40830,80722,2026-04-25T15:20:00Z,2026-04-25T22:35:00Z,4,12,8.333333333333334,8.333333333333334,10.016666666666667,1.9833333333333325,8,5.5,5.65,2.3499999999999996,-1,-0.016666666666667496,2026-04-26T00:16:00Z,L4,90.41155386989405,Airbus,4196,NMI-IXE-NMI-🛧HYD-NMI,,2026-04-25T15:17:49Z,2026-04-25
2026-04-25,66608:7-71977:5,Reported,2026-04-25T14:50:00Z,66608,71977,2026-04-25T15:35:00Z,2026-04-25T22:45:00Z,4,12,7.75,7.916666666666667,9.766666666666666,2.2333333333333343,8,5.666666666666667,6.65,1.3499999999999996,-1,0.23333333333333428,2026-04-26T00:36:00Z,L4,90.41155351568032,ATR,1199,HYD-ISK-AMD-NMI-AMD,,2026-04-25T15:17:49Z,2026-04-25
2026-04-25,41251:7-,Reported,2026-04-25T14:35:00Z,41251,,2026-04-25T15:35:00Z,2026-04-25T23:05:00Z,4,12,8.416666666666666,8.5,9.75,2.25,8,5.583333333333333,5.716666666666667,2.283333333333333,-1,0.25,2026-04-26T00:20:00Z,L4,90.4115534921041,Airbus,3416,BLR-NAG-🛧BLR-MAA-BLR,,2026-04-25T15:17:49Z,2026-04-25
